Index,Text,Grade,Type
11,"You can be Aagot, Arney or sfrur; Baldey, Bebba or Br. Dgg, Dimmbl, Etna and Eybjrt are fine; likewise Frigg, Glds, Hrn and Ingunn. Jrlaug works OK, as do Obba, Sigurflj, rana and  should you choose  Vagna. But you cannot, as a girl in Iceland, be called Harriet. 
The whole situation, said Tristan Cardew, with very British understatement, is really rather silly. With his Icelandic wife, Kristin, Cardew is appealing against a decision by the National Registry in the capital Reykjavik not to renew their ten-year-old daughter Harriets passport on the grounds that it does not recognize her first name. 
Since the registry does not recognize the name of Harriets 12-year-old brother, Duncan, either, the two children have, until now, travelled on passports identifying them as Stlka and Drengur Cardew: Girl and Boy Cardew. But, this time, the authorities have decided to apply the letter of the law, Cardew, a British-born cook who moved to Iceland in 2000, said. And that says no official document will be issued to people who do not bear an approved Icelandic name. 
The impasse meant the family, from Kpavogur, risked missing their holiday in France until they applied to the British embassy for an emergency UK passport, which should now allow them to leave. 
Names matter in Iceland, a country of barely 320,000 people, whose phone book lists subscribers by their first name for the very sensible reason that the vast majority of Icelandic surnames simply record the fact that you are your fathers (or mothers) son or daughter. Jn Einarssons offspring, for example, might be lafur Jnsson and Sigrur Jnsdttir. 
The law dictates that the names of children born in Iceland must  unless both parents are foreign  be submitted to the National Registry within six months of birth. If they are not on a recognized list of 1,853 female and 1,712 male names, the parents must seek the approval of a body called the Icelandic Naming Committee",3,Adv-Txt
12,"The threatened extinction of the tiger in India, the perilous existence of the orangutan in Indonesia, the plight of the panda: these are wildlife emergencies with which we have become familiar. They are well-loved animals that no one wants to see disappear. But, now, scientists fear the real impact of declining wildlife could be closer to home, with the threat to creatures such as ladybirds posing the gravest danger to biodiversity. 
Climate change, declining numbers of animals, rising numbers of humans and the rapid rate of species extinction mean a growing number of scientists now declare us to be in the Anthropocene  the geological age of extinction when humans finally dominate the ecosystems. 
WWFs Living Planet Index (LPI) 2014 seemed to confirm that grim picture, with statistics on the worlds wildlife population that showed a dramatic reduction in numbers across countless species. The LPI showed the number of vertebrates had declined by 52% over four decades. Biodiversity loss has now reached critical levels . Some populations of mammals, birds, reptiles and amphibians have suffered even bigger losses, with freshwater species declining by 76% over the same period. 
But its the creatures that provide the most natural capital or ecosystem services that are getting many scientists really worried. Three quarters of the worlds food production is thought to depend on bees and other pollinators such as hoverflies. Never mind how cute a panda is or how stunning a tiger  its worms that are grinding up our waste and taking it deep into the soil to turn into nutrients, and bats that are catching mosquitoes and keeping malaria rates down. A study in North America has valued the loss of pestcontrol from ongoing bat declines at more than $22bn in lost agricultural productivity. 
Its the loss of the common species that will impact on people, not so much the rarer creatures because, by the very nature of their rarit",3,Adv-Txt
13,"How far away are we from a world where drones deliver packages? If Amazon is to be believed, not far at all. Others are not so sure: technical progress past this point isnt merely a matter of invention; its a matter of public safety. 
Paul Misener, Amazons vice-president of global public policy, told a congressional hearing recently that his company would be ready as soon as all the rules were in place  but Misener gave no hints as to what that would look like beyond joking with a congressman that there was a basket of fresh fruit on the way to his doorstep to demonstrate the technologys viability. 
The Federal Aviation Authority (FAA) will finally have regulations governing the commercial use of unmanned aircraft by June 2016. But the technology has a long way to go before then and larger machines arent airway-legal at all yet  only drones up to 25kg will be covered and the FAA points out in the proposed rules that, if youre going to crowd the skies with radio-controlled flying robots, they had better all be using different radio frequencies that nobody can jam or hijack. Professor Sajiv Singh of Carnegie Mellon University Robotics Institute, who runs a critical cargo delivery company called NearEarth, said that piloting a state-of-the-art drone was a little more like leaving it a trail of breadcrumbs: go to this altitude, perform this short task, go back home. But even short flights from a mobile landing pad pose serious logistical problems, he said. 
Theyre not proposing to deliver from one uninhabited place to another uninhabited place; theyre proposing to deliver from a warehouse to where the consumer is, which is likely an urban area or a suburban area, he said. In those particular cases, there are going to be hazards along the way that the vehicle is going to have to detect. Maybe there will be terrain that the map doesnt know about, unless youve mapped that exact route before. Even then, maybe there",3,Adv-Txt
14,"Cities dont often decide to pack their bags, get up and move down the road. But thats exactly what Kiruna, an Arctic town in northern Sweden, is having to do  to avoid being swallowed up into the earth. 
Its a dystopian choice, says Krister Lindstedt of White, the Stockholm-based architects firm charged with the biblical task of moving this city of 23,000 people away from a gigantic iron-ore mine that is fast gobbling up the ground beneath its streets. Either the mine must stop digging, creating mass unemployment, or the city has to move  or else face certain destruction. Its an existential predicament. 
Founded in 1900 by the state-owned Luossavaara-Kiirunavaara mining company (LK), Kiruna has grown rich off the vast seam of iron ore below the town, but its now facing destruction by the very phenomenon that created its wealth. We are symbiotic: the town is here because of the mine, says Deputy Mayor Niklas Siren. Otherwise, no devil would have built a city here. 
Located 145km inside the Arctic Circle, Kiruna is subject to a brutal climate, enduring winters with no sunlight and average temperatures below -15C. But the deep deposit of magnetite has proved a strong enough magnet to keep people here. Driven by the insatiable global appetite for construction, the mine has become the worlds largest underground iron-ore extraction site, producing 90% of all the iron in Europe, enough to build more than six Eiffel Towers a day. And demand continues to grow. 
In 2004, the mining company broke it to the town that its days were numbered: digging its shafts towards the city at an angle of 60 degrees, subsidence would soon lead to the widespread cracking and collapse of the towns buildings. A decade on, fissures are starting to appear in the ground, creeping ever closer to the town. 
The people of Kiruna have been living in limbo for ten years, says Viktoria Walldin, a social anthropologist who works with the architec",3,Adv-Txt
15,"On an average day its outlets are a hive of social activity, hosting everything from business meetings to reading groups looking for that all-important morning caffeine rush. But Starbucks should be careful what it wishes for. 
The direct action group UK Uncut plans to turn dozens of the coffee empires UK branches into crches, refuges and homeless shelters to highlight the chains tax avoidance tactics. 
The announcement of the action comes on the day a Starbucks executive faces questions from the House of Commons Public Accounts Committee over why the company paid no corporation tax in the UK during the past three years, despite senior US management trumpeting the companys profitable operations in Britain. 
In his appearance before the committee, Starbucks Chief Financial Officer, Troy Alstead, will attempt to repair the companys reputation, which continues to suffer because of the controversy. 
MPs accused HM Revenue & Customs (HMRC) officials of having cosy relationships with big businesses. Speaking about the arrangements with Starbucks, the Conservative MP Richard Bacon said: It smells. And it doesnt smell of coffee  it smells bad. 
The campaign group UK Uncut is attempting to draw a link between government cuts, in particular those that affect women, and tax avoidance by multinational businesses. 
Sarah Greene, a UK Uncut activist, said funding for refuges and rape crisis centres faced cuts unless companies paid their fair share of tax. HMRC estimates around 32bn was lost to tax avoidance in 2011. 
Greene said the government could easily bring in billions that could fund vital services by clamping down on tax avoidance. 
The group, which rose to prominence after staging a sit-in at Vodafone stores, Topshop and Fortnum & Mason, turned its attentions to Starbucks last month after an investigation by Reuters discovered the company had paid only 8.6m in corporation tax since launching in the UK in 1998, de",3,Adv-Txt
16,"The last time she took to the stage, the prototype of the mobile phone was undergoing its first trials. Thirty-five years later, as she performs once again, singer Kate Bush is faced with a different world. 
While most concerts are now aglow with phones and tablets, Bush is taking a stand against fans watching her shows through the digital veil of a screen. 
Prior to her highly anticipated series of concerts at the Hammersmith Apollo in London, Bush released a statement appealing to her fans to put down their mobile phones at her gigs. 
Bush wrote on her website: I have a request for all of you who are coming to the shows. We have purposefully chosen an intimate theatre setting rather than a large venue or stadium. It would mean a great deal to me if you would please refrain from taking photos or filming during the shows. 
I very much want to have contact with you as an audience, not with iPhones, iPads or cameras. I know its a lot to ask but it would allow us to all share in the experience together. 
With her love of theatrics and opulent costumes, Bushs keenness to stop fans uploading grainy footage to YouTube could also be an attempt to keep the show a surprise for the thousands of fans who have purchased tickets for the 22 dates she is playing. 
Bush is not the first to speak out against the detrimental effect of the presence of phones at concerts, with numerous artists berating their fans for experiencing live music through the filter of a screen. 
The Who front man, Roger Daltrey, recently said it was weird that people did not have their mind on the show when they had gone to a performance and were concentrating on staring at the screen rather than the artist on stage. 
He said: I feel sorry for them, I really feel sorry for them. Looking at life through a screen and not being in the moment totally  if youre doing that, youre 50% there, right? Its weird. I find it weird. 
In 2013, Beyonc berated one o",3,Adv-Txt
17,"Himalayan lakes, spacewalks and the presidential primaries helped Scott Kelly keep his wits over 340 days in space, the astronaut told journalists, after he landed back on Earth from a record-setting mission. It seemed like I lived there forever, Kelly said. The veteran of past missions said that his biggest surprise was simply how long this one felt. Maybe, occasionally, you do go bananas, he said. 
Kelly and a Russian counterpart, Mikhail Kornienko, spent nearly a year on the International Space Station (ISS) in order to study the effects of weightlessness, radiation and the cramped quarters of spaceflight on humans  research NASA considers essential for an eventual mission to Mars. 
Kelly said the length of the mission was its biggest challenge and that he felt significantly more sore on returning to gravity than after shorter trips. Kelly and his twin brother, Mark, a retired astronaut, have spent the last year taking physical and mental tests. The tests will continue, to help NASA learn about how the body copes with the severe strains of spaceflight. 
Kelly said he felt aches and had extremely sensitive skin but, so far, his balance has felt mostly decent. However, he said, the first thing I tried to throw on a table I missed because you tend to underestimate the effects of gravity. 
He said the discomfort of returning to gravity  which shrank him back down to normal height after he stretched by 1.5 inches in orbit  took nothing away from the awe he felt after his capsule landed back on Earth. When the Russian capsule opened on to the cool air of Kazakhstan, Kelly said, he smelled a fragrance like a plant was blooming in that area. It was the fresh air mingled with the charred, kind of sweet smell of a spacecraft that had survived re-entry through the atmosphere. 
Backing away from the vessel, he said, the scope of the mission began to sink in: 340 days on a 15-year-old space station which is a million",3,Adv-Txt
18,"In typical bad-boyfriend style, Dan Sullivan was late to breakfast with the Guardian because he got pulled over on his motorcycle. 
Sullivan works too much, he says. He misses dinner dates. He forgets to give presents. 
And so, like seemingly everyone in Silicon Valley, the 27-year-old venture capitalist has come up with a start-up to fix it: BetterBoyfriend.me, a service that sends girlfriends and wives a present every month for about $70. 
Sullivan, who works in finance, has been quietly testing the program and has signed up about 350 boyfriends generating about $17,000 revenue every month. Most members, he says, are from his collection of Harvard and investor friends: venture capitalists, founders and employees of companies like Apple, Google and Facebook, whose girlfriends have been getting presents from Sullivan for the last year. 
Each month, Sullivans members choose from a list of seven possible gifts (chocolate, tea sets, manicures). The package is sent to the boyfriend unbranded and unlabelled. 
He tests his ideas by buying Facebook ads just to see what kind of traction they get. BetterBoyfriend.me took off. BetterBoyfriend hit something, Sullivan said. Its a pain point everyone has. 
BetterBoyfriend.me was not Sullivans first idea. For a couple of days, he thought about a dog-sharing pitch: I see all these rich guys looking just miserable walking dogs and I realized: a dog is only valuable 5% of the time, he said. So, what if we got a guy who would babysit the dogs and other people could rent them out? 
Another start-up, called InvisibleBoyfriend, allows users to design and build a believable social partner who is everything you want and is always available to talk, whenever you want. The end result is a boyfriend who can text with you all day. 
Founder Kyle Tabor launched it to give users a faux boyfriend to deter unwanted advances but has found people have grown attached to their algorithmic par",3,Adv-Txt
19,"An international agreement to improve safety in Bangladeshs clothing factories is facing the threat of legal action as factory owners demand compensation for the cost of closures and repair work. With some repair programmes expected to take months, factory owners say they cannot shoulder the costs of paying staff while factories are closed, alongside the expense of some major works needed to ensure buildings are safe. The building overhauls are being carried out in the wake of the collapse of the Rana Plaza complex in the capital of Bangladesh, Dhaka, in 2013, in which 1,138 people were killed. 
The problems come as hundreds of Bangladeshi clothing factories per month are inspected for fire- safety and structural problems under the Accord on Fire and Building Safety in Bangladesh, which is backed by over 170 international brands, including Primark and Marks & Spencer, and international trade unions, including IndustriALL. 
The owner of one Dhaka-based factory, Softex Cotton, has threatened legal action against the Accord after his factory was closed down due to structural problems, prompting a demand for a reported $100m in compensation. 
Another factory owner, who declined to be named, said that once a factory closed its doors, even for a few months, it would lose orders and close permanently: There is no such thing as temporary closure, he said. The factory owner said that the Accord agreement had pussyfooted around the issue of who paid for factory closures amid efforts to get as many brands as possible to sign up to a deal in the wake of the Rana Plaza disaster. He said there was no clear process in place to handle the costs involved. 
Jenny Holdcroft, policy director for IndustriALL, which has been closely involved in the Accord, said that the agreement ensured that factories would not lose orders during closure because brands had committed to maintain orders with suppliers for two years. 
While 12 fac",3,Adv-Txt
20,"Unusually for someone who likes to chat, Kenton Cool can barely speak. Exerting himself at high altitude has left his voice a throaty growl. He is now in Kathmandu, the capital of Nepal, having flown down from Everest base camp that morning. Cool is reflecting on a startling sequence of climbs completed over the course of the previous weekend. Early on Saturday morning, he reached the summit of Nuptse, the first and lowest of the three main summits in the Everest horseshoe that surrounds the glaciated valley called the Western Cwm. 
That same day, he climbed up to the summit of Everest itself, reaching the top in complete darkness early on Sunday. He and his climbing partner then continued on to the summit of Lhotse, the third of this spectacular three-peaks challenge, on Monday morning. 
It was a snatched opportunity, he says. For the first time since the late 1990s, there were fixed ropes on all three mountains. That doesnt take away the physical achievement of what I did. Ive set the bar at a certain level. But whoever comes along next will move the bar further and do it without ropes or bottled oxygen. 
Sixty years after Everest was first climbed, much of the coverage is looking back to Edmund Hillary and Tenzing Norgay and their age of innocence from the modern era of commercialism and environmental degradation. Ive asked Cool to look forward and imagine what top climbers might be doing 60 years from now. 
I hate to think, he says, but mentions the Swiss climber, Ueli Steck, who fled the mountain in April following what Cool terms an altercation with a crowd of Sherpas at Camp 2. Steck, he says, was planning to climb Everests west ridge, first done in 1963, descend to the South Col and then immediately climb Lhotse via a new route, all without fixed ropes. Ueli had been training like a machine, Cool says. Hes a climber in a class all his own. Hes technically brilliant but he had also taken his physical",3,Adv-Txt
21,"From glow-in-the-dark trees to underground bike sheds and solar-powered bins, we look at some of the more leftfield solutions to help make our cities more livable. 
City living has many upsides but a sustainable lifestyle is increasingly not among them. Pollution, traffic and loss of green spaces are just some of the daily trials that city-dwellers have to deal with. 
Step forward the inventors. We consider ten of the wackier solutions to making our cities more livable. 
1 Pop-up parks
Todays cities sometimes look like theyre built more for cars than people. The pop-up park is a simple idea. Take an empty car park, a pocketful of change and a pot plant or two, and make yourself your own private park. The PARK(ing) project kicked off as an arts experiment in San Francisco and has since spread across the world. Temporary urban farms and ecology demos are just some of the ideas to have emerged out of the movement, which celebrates a day of action every September.
2 Subterranean storage
Not all urban dwellers are hooked to the car. Bikes are ever more in vogue. The question is: where to keep it safe? Tokyo-based engineering firm Giken has come up with a concept for a solution: an ecocycle, anti-seismic underground bicycle park. At just seven metres wide, the cylindrical storage facility buries deep enough into the ground to house 204 bikes. Owners can retrieve their bike at the touch of a button, with the automated system delivering it back above ground in around 13 seconds.
3 Glow-in-the-dark trees
When most people think of trees that glow in the dark, Christmas baubles and fallen pine needles usually come to mind. Not Daan Roosegaarde. The Dutch designer-artist has comes up with a bioluminescent plant. The experimental technology splices DNA from luminescent marine bacteria with the chloroplast genome of a plant to create a jellyfish-type glow. Trials are underway to create an industrial-scale version of the ",3,Adv-Txt
